stratum,model,model_descr,model_descr_wrap,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,term_left,term_right,term_midpoint,ve,ve.ll,ve.ul,diff,diff.std.error,z,diff.ll,diff.ul,diff.p.value
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",15-21,-1.5065975636378621,-1.7070376154833373,-1.306157511792387,0.10226721175823675,-14.731970665236393,4.018154131744041e-49,0.22166289024286648,0.1814023810389688,0.27085883123147114,14,21,17.5,0.7783371097571335,0.7291411687685289,0.8185976189610312,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",22-28,-1.8747010371585846,-2.123312304916457,-1.6260897694007121,0.12684481435316486,-14.779485048076067,1.9867937895953403e-49,0.15340082113558456,0.11963470488714345,0.19669720376934255,21,28,24.5,0.8465991788644154,0.8033027962306575,0.8803652951128565,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",29-35,-2.1216898979577743,-2.4232288752657083,-1.8201509206498403,0.1538492440098058,-13.790707335699,2.899033964923911e-43,0.11982895860153164,0.08863496368187657,0.16200129974739985,28,35,31.5,0.8801710413984684,0.8379987002526001,0.9113650363181234,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",36+,-2.2599694595430617,-2.516143152719748,-2.0037957663663755,0.1307032655688327,-17.290841584618914,5.5141322093293176e-67,0.10435367171491652,0.08077052636431213,0.13482255583264463,35,42,38.5,0.8956463282850835,0.8651774441673554,0.9192294736356879,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",1-3,-1.2594433236697509,-1.490195125655072,-1.0286915216844297,0.11773267458252401,-10.69748332937898,1.0458002855787456e-26,0.2838119739410248,0.22532868384253385,0.3574744021874776,0,3,1.5,0.7161880260589752,0.6425255978125224,0.7746713161574661,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",4-7,-1.3739762373823279,-1.5877351788577216,-1.1602172959069341,0.10906268847871547,-12.59804114998019,2.1645354601439853e-36,0.2530985760757392,0.20438799017571194,0.3134180690191017,3,7,5,0.7469014239242608,0.6865819309808983,0.795612009824288,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",8-14,-1.2486246582446285,-1.4228420631841703,-1.0744072533050868,0.08888806443064586,-14.047157694820289,8.018833161480019e-45,0.2868991099659099,0.24102802566547507,0.3415001183865297,7,14,10.5,0.71310089003409,0.6584998816134703,0.7589719743345249,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",15-21,-1.3993336433451293,-1.6010754291202614,-1.1975918575699973,0.10293137392648316,-13.594821384047371,4.298086805264614e-42,0.2467613402301344,0.20167950930956932,0.3019204045102413,14,21,17.5,0.7532386597698656,0.6980795954897587,0.7983204906904307,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",22-28,-1.7532203379178517,-2.0057708535319465,-1.5006698223037567,0.12885467161957123,-13.606183740811783,3.679620397340328e-42,0.17321523273271766,0.13455653232927284,0.22298075263435038,21,28,24.5,0.8267847672672823,0.7770192473656496,0.8654434676707272,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",29-35,-2.0140572814514446,-2.317323392557135,-1.7107911703457546,0.15473045091533036,-13.016554075406603,9.851737858140625e-39,0.13344614624386253,0.09853697775647449,0.18072275355703463,28,35,31.5,0.8665538537561375,0.8192772464429654,0.9014630222435255,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",36+,-2.1625903183294963,-2.424618793639916,-1.9005618430190765,0.13369045420082565,-16.1761012127382,7.435628974847428e-59,0.11502677883064717,0.08851185389335581,0.14948460874061328,35,42,38.5,0.8849732211693528,0.8505153912593867,0.9114881461066442,0,NA,NA,NA,NA,NA
