stratum,model,model_descr,model_descr_wrap,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,term_left,term_right,term_midpoint,ve,ve.ll,ve.ul,diff,diff.std.error,z,diff.ll,diff.ul,diff.p.value
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",1-3,-2.051824516404373,-2.3330511479733413,-1.7705978848354045,0.14348561187207948,-14.299862471462426,2.1924239074502262e-46,0.12850023878438177,0.09699933579529912,0.17023117975250476,0,3,1.5,0.8714997612156182,0.8297688202474952,0.9030006642047008,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",4-7,-1.8867525582120799,-2.099958541003583,-1.673546575420577,0.10878056151707102,-17.34457454437749,2.167772529105731e-67,0.15156320319680427,0.12246150527884558,0.18758061572875295,3,7,5,0.8484367968031957,0.812419384271247,0.8775384947211544,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",8-14,-1.827722217152345,-1.983001462197704,-1.6724429721069862,0.07922556040324295,-23.069855332667746,9.29744936636363e-118,0.16077937150095017,0.13765544901005353,0.18778774459086334,7,14,10.5,0.8392206284990498,0.8122122554091367,0.8623445509899464,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",15-21,-1.7868930452730836,-1.9403931175575195,-1.6333929729886476,0.0783178025184263,-22.815924193642573,3.1865071180928837e-115,0.16747971403787654,0.14364746833461128,0.19526591689643097,14,21,17.5,0.8325202859621235,0.804734083103569,0.8563525316653887,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",22-28,-2.0549021029629357,-2.2256562705754175,-1.884147935350454,0.08712107414185608,-23.586739755033477,5.272764492498357e-123,0.1281053761004342,0.10799652043456386,0.1519584827344255,21,28,24.5,0.8718946238995657,0.8480415172655745,0.8920034795654361,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",29-35,-1.762925475283092,-1.924172286483218,-1.601678664082966,0.08227029296049326,-21.42845748865463,7.254391894721622e-102,0.17154228632381763,0.14599655017618351,0.20155788586573758,28,35,31.5,0.8284577136761824,0.7984421141342624,0.8540034498238165,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",36+,-1.5609364832884982,-1.680847923853813,-1.4410250427231834,0.06118043061564444,-25.513656369874443,1.3906928056625435e-143,0.20993937439778426,0.1862160120795653,0.23668502203613467,35,42,38.5,0.7900606256022158,0.7633149779638653,0.8137839879204347,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",1-3,-2.0661167602964214,-2.3468175277241157,-1.7854159928687272,0.14321730891068718,-14.42644590944582,3.527980859671819e-47,0.12667674398774004,0.09567315539864005,0.16772727313604974,0,3,1.5,0.8733232560122599,0.8322727268639503,0.9043268446013599,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",4-7,-1.8983717581848285,-2.111130643554948,-1.6856128728147088,0.10855244639612496,-17.488060575414128,1.766679457347117e-68,0.14981235147636643,0.1211009669713926,0.18533081292554984,3,7,5,0.8501876485236336,0.8146691870744501,0.8788990330286074,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",8-14,-1.8343161137953081,-1.9888495281904857,-1.6797826994001306,0.07884502756893368,-23.26482937927288,1.0069337565148314e-119,0.15972269657421467,0.1368527801777242,0.18641447961676982,7,14,10.5,0.8402773034257853,0.8135855203832302,0.8631472198222758,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",15-21,-1.7927521198910257,-1.9444813829390477,-1.6410228568430036,0.07741431181636153,-23.157890031286527,1.2106079469372973e-118,0.1665013069752867,0.14306139818412203,0.19378172991710294,14,21,17.5,0.8334986930247132,0.806218270082897,0.856938601815878,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",22-28,-2.0747063512339388,-2.24488739607539,-1.9045253063924872,0.08682865919160657,-23.894257616665968,3.514069503711604e-126,0.1255933023970717,0.10593946890190266,0.14889330454930197,21,28,24.5,0.8744066976029283,0.8511066954506981,0.8940605310980974,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",29-35,-1.8088723708178986,-1.9727657131036613,-1.644979028532136,0.08362058873455461,-21.631901881963394,8.999543987856942e-104,0.16383878206926442,0.13907169143357898,0.19301661059296368,28,35,31.5,0.8361612179307356,0.8069833894070363,0.860928308566421,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",36+,-1.6855054340760276,-1.811687032950014,-1.559323835202041,0.06437954976177668,-26.180758335727646,4.4018539123450804e-151,0.18535072570401206,0.16337827963700177,0.21027820586270424,35,42,38.5,0.8146492742959879,0.7897217941372958,0.8366217203629982,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",1-3,-2.006276291380148,-2.2929262272355815,-1.7196263555247149,0.14625265470003102,-13.717879483932013,7.935239877808518e-43,0.13448853954962045,0.10097056631508916,0.1791330674896577,0,3,1.5,0.8655114604503795,0.8208669325103423,0.8990294336849108,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",4-7,-1.840267075790801,-2.055466842669149,-1.6250673089124528,0.10979781698838173,-16.760506959674153,4.7456040555239507e-63,0.15877501548092804,0.1280330503325096,0.19689842173952996,3,7,5,0.841224984519072,0.80310157826047,0.8719669496674904,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",8-14,-1.78785613322789,-1.9454858125119288,-1.6302264539438511,0.08042478358143393,-22.230164056551054,1.7549199932933526e-109,0.167318493989617,0.1429177752266959,0.19588521012552237,7,14,10.5,0.8326815060103829,0.8041147898744776,0.8570822247733041,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",15-21,-1.7049345368767392,-1.8592900575802942,-1.5505790161731843,0.07875426381356578,-21.64879022820675,6.239669016222098e-104,0.18178428595298318,0.1557831882120908,0.2121251143894049,14,21,17.5,0.8182157140470168,0.787874885610595,0.8442168117879092,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",22-28,-1.976176362035065,-2.1507409100876766,-1.8016118139824533,0.08906518151841288,-22.187978830161825,4.487114341744335e-109,0.13859817467652952,0.11639788544991206,0.16503267176560468,21,28,24.5,0.8614018253234705,0.8349673282343953,0.883602114550088,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",29-35,-1.6810898356615398,-1.848845707716104,-1.5133339636069756,0.08559130340036919,-19.64089538160122,6.916787259464676e-86,0.18617096967581978,0.15741876875242825,0.22017469851097649,28,35,31.5,0.8138290303241802,0.7798253014890235,0.8425812312475718,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",36+,-1.5565699401283364,-1.6875037213655868,-1.425636158891086,0.06680417715327391,-23.300488179907962,4.383016878479438e-120,0.21085808807884368,0.18498071152516934,0.24035551026743568,35,42,38.5,0.7891419119211563,0.7596444897325643,0.8150192884748306,0,NA,NA,NA,NA,NA
