stratum,model,model_descr,model_descr_wrap,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,term_left,term_right,term_midpoint,ve,ve.ll,ve.ul,diff,diff.std.error,z,diff.ll,diff.ul,diff.p.value
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",1-3,-2.319799232660919,-2.8893422778074163,-1.7502561875144222,0.2905885259315885,-7.983106783806926,1.4269535671173297e-15,0.09829331771136028,0.05561277834362596,0.1737294304378837,0,3,1.5,0.9017066822886397,0.8262705695621163,0.944387221656374,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",4-7,-1.6255540115367881,-1.9531804873806689,-1.2979275356929074,0.16715943682034812,-9.724572195608829,2.3689909246460025e-22,0.1968026140777533,0.14182228952164774,0.27309719112893854,3,7,5,0.8031973859222468,0.7269028088710614,0.8581777104783522,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",8-14,-1.7532006556391377,-1.9988454695123015,-1.507555841765974,0.12533128966184007,-13.98853119894879,1.8315556453760626e-44,0.17321864203675716,0.13549162217884242,0.2214505772870108,7,14,10.5,0.8267813579632428,0.7785494227129892,0.8645083778211575,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",15-21,-1.7932392720442314,-2.0305584712614717,-1.5559200728269913,0.12108344902721876,-14.80994542566361,1.2634285451669626e-49,0.166420215258688,0.13126219451163676,0.21099516239074265,14,21,17.5,0.833579784741312,0.7890048376092573,0.8687378054883632,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",22-28,-1.733160334898292,-1.9547328536138795,-1.5115878161827045,0.11304928073338252,-15.331016028185166,4.745060194657633e-53,0.1767250162634418,0.14160230018446535,0.2205594918488484,21,28,24.5,0.8232749837365582,0.7794405081511516,0.8583976998155347,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",29-35,-1.6535927505841657,-1.8690215400383448,-1.4381639611299866,0.10991466738851012,-15.044332024763268,3.7611077408187226e-51,0.19136115919267938,0.15427453944918593,0.23736316684729028,28,35,31.5,0.8086388408073206,0.7626368331527097,0.8457254605508141,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",36+,-1.3062669841565373,-1.4443933835942107,-1.168140584718864,0.07047394774965096,-18.53545921390514,1.0687355041338589e-76,0.27082918129781897,0.23588912737760376,0.3109445791667755,35,42,38.5,0.729170818702181,0.6890554208332245,0.7641108726223962,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",1-3,-2.3507984146432874,-2.920833404060414,-1.7807634252261608,0.2908395225185208,-8.08280248257383,6.329509465648676e-16,0.09529304846912684,0.05388875747131832,0.1685094537830547,0,3,1.5,0.9047069515308732,0.8314905462169453,0.9461112425286817,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",4-7,-1.6441498102244072,-1.972384105606711,-1.3159155148421033,0.16746955452823328,-9.81760424965616,9.456414570908472e-23,0.19317672987790951,0.13912477236103937,0.2682286434904757,3,7,5,0.8068232701220905,0.7317713565095243,0.8608752276389606,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",8-14,-1.7557625726362478,-2.001916722224033,-1.5096084230484625,0.1255911595975323,-13.979985360934164,2.0653049675811494e-44,0.17277543822161145,0.1350761315317931,0.22099649815366318,7,14,10.5,0.8272245617783885,0.7790035018463368,0.8649238684682069,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",15-21,-1.79421842722262,-2.031810644237145,-1.5566262102080948,0.12122274638137354,-14.80100460335974,1.4431102964287337e-49,0.16625734379436044,0.13109793440143963,0.2108462234112258,14,21,17.5,0.8337426562056396,0.7891537765887742,0.8689020655985604,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",22-28,-1.7542386490657,-1.9801508544209518,-1.5283264437104482,0.1152634472557754,-15.219383862196624,2.629962106255836e-52,0.17303893550819774,0.1380484105269927,0.2168983553487241,21,28,24.5,0.8269610644918023,0.783101644651276,0.8619515894730073,0,NA,NA,NA,NA,NA
