stratum,model,model_descr,model_descr_wrap,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,term_left,term_right,term_midpoint,ve,ve.ll,ve.ul,diff,diff.std.error,z,diff.ll,diff.ul,diff.p.value
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",1-3,-1.6394871020626383,-1.9632979377781345,-1.315676266347142,0.16521264588006465,-9.923496432911172,3.2902406209734743e-23,0.19407955977344638,0.1403946437877372,0.2682928244670312,0,3,1.5,0.8059204402265536,0.7317071755329688,0.85960535621226275,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",4-7,-1.5506612978474263,-1.8183048124284293,-1.2830177832664234,0.13655532279783758,-11.355553676535132,6.959758120713627e-30,0.212107661097897,0.16230064790827545,0.27719950891290546,3,7,5,0.787892338902103,0.7228004910870945,0.8376993520917245,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",8-14,-1.3144674788503241,-1.5100605283569963,-1.1188744293436519,0.09979420593923427,-13.171781532594357,1.2755189075221011e-39,0.26861732956807427,0.220896607046032,0.3266472523466474,7,14,10.5,0.7313826704319257,0.6733527476533526,0.779103392953968,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",15-21,-1.8247500015625095,-2.079845707853265,-1.569654295271754,0.13015326215324266,-14.02000972833125,1.175985387106045e-44,0.16125795332731335,0.12494948943633954,0.20811711699360566,14,21,17.5,0.8387420466726867,0.7918828830063943,0.8750505105636605,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",22-28,-2.3176932308611136,-2.6509714005018674,-1.98441506122036,0.1700430070499302,-13.630041429345948,2.6542958414257555e-42,0.09850054174587335,0.07058261575972545,0.13746099687292568,21,28,24.5,0.9014994582541267,0.8625390031270743,0.9294173842402745,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",29-35,-2.0925788235021194,-2.433330567656737,-1.7518270793475017,0.17385612533823278,-12.036267456387051,2.2908840395869624e-33,0.12336857945156256,0.08774410769578388,0.17345673453840163,28,35,31.5,0.8766314205484375,0.8265432654615984,0.9122558923042161,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",36+,-1.913643102997586,-2.179152870315413,-1.6481333356797592,0.135466656230489,-14.126303521817416,2.6151559888874113e-45,0.14754189597914152,0.11313733204902592,0.19240873613394738,35,42,38.5,0.8524581040208585,0.8075912638660526,0.8868626679509741,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",1-3,-1.7225065361294427,-2.0481395528009267,-1.3968735194579587,0.16614234712476136,-10.367655001502778,3.479587358046532e-25,0.1786178741840381,0.12897463100956563,0.24736915103605622,0,3,1.5,0.8213821258159619,0.7526308489639437,0.8710253689904344,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",4-7,-1.6347827401772783,-1.904476737844048,-1.3650887425105087,0.13760150686139208,-11.880558414407611,1.4936618405669575e-32,0.19499473121819774,0.14890053625659158,0.25535801387131657,3,7,5,0.8050052687818022,0.7446419861286835,0.8510994637434084,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",8-14,-1.3977537755450233,-1.5959430344668155,-1.1995645166232312,0.10111882691982295,-13.822883612497813,1.8548793588278634e-43,0.24715149864408018,0.2027172689628985,0.30132540554891946,7,14,10.5,0.7528485013559199,0.6986745944510806,0.7972827310371016,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",15-21,-1.9142797511210183,-2.1728230959624035,-1.6557364062796334,0.131912293736386,-14.51176154169923,1.0206539945954977e-47,0.1474479936024964,0.11385573710410837,0.19095138611699627,14,21,17.5,0.8525520063975036,0.8090486138830038,0.8861442628958917,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",22-28,-2.4243869066733956,-2.7621230321027324,-2.086650781244059,0.17231751608364054,-14.069300450551015,5.864665596491158e-45,0.08853238101855065,0.06315754043908345,0.12410208558348942,21,28,24.5,0.9114676189814493,0.8758979144165105,0.9368424595609166,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",29-35,-2.217246112725339,-2.563059263453224,-1.8714329619974541,0.17643852308288066,-12.566678035974062,3.219705311119744e-36,0.10890861828602269,0.07706860625860801,0.1539029666265153,28,35,31.5,0.8910913817139773,0.8460970333734847,0.922931393741392,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",36+,-2.048507119534622,-2.3171243680626956,-1.7798898710065485,0.1370521349610974,-14.946918704448466,1.631242011074255e-50,0.12892723293722685,0.09855659098034729,0.16865672024070433,35,42,38.5,0.8710727670627731,0.8313432797592957,0.9014434090196527,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",1-3,-1.6244385690062826,-1.9553894677153223,-1.2934876702972429,0.16885560210266018,-9.62028235236556,6.565070365451001e-22,0.1970222585612358,0.14150935263604245,0.274312401586689,0,3,1.5,0.8029777414387642,0.725687598413311,0.8584906473639575,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",4-7,-1.526768926964058,-1.8019099638659164,-1.2516278900621998,0.14038065957953091,-10.875920739630706,1.5013226516465464e-27,0.21723644138843276,0.164983474628175,0.28603877796528626,3,7,5,0.7827635586115672,0.7139612220347138,0.835016525371825,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",8-14,-1.3016367885889664,-1.5006239741798246,-1.102649602998108,0.10152593984401953,-12.820731239609799,1.2551121311517251e-37,0.27208608097276,0.2229909761178936,0.3319902748888626,7,14,10.5,0.72791391902724,0.6680097251111374,0.7770090238821064,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",15-21,-1.8179824442790335,-2.076508474038173,-1.5594564145198937,0.1319034593484167,-13.782674489809395,3.24041240134408e-43,0.16235297690193462,0.12536717166163974,0.21025032916958902,14,21,17.5,0.8376470230980654,0.789749670830411,0.8746328283383602,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",22-28,-2.291682487368635,-2.63031964168253,-1.9530453330547402,0.17277723314561988,-13.263798971923356,3.7538681128261064e-40,0.10109622556131208,0.0720554266395869,0.14184145871296008,21,28,24.5,0.898903774438688,0.8581585412870399,0.9279445733604131,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",29-35,-2.0980839817902535,-2.4440649487870147,-1.7521030147934922,0.17652414520155224,-11.885535428565294,1.4073035852338e-32,0.12269128191951789,0.08680726620441878,0.17340887827991938,28,35,31.5,0.8773087180804822,0.8265911217200806,0.9131927337955812,0,NA,NA,NA,NA,NA
,4,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders","Region-stratified marginal
structural Cox model, with
adjustment for baseline and
time-varying confounders",36+,-1.9121373220154645,-2.1839648605742585,-1.6403097834566707,0.13869006813540188,-13.787125118062972,3.046610286156598e-43,0.14776422911066422,0.11259422407242368,0.19391995978962887,35,42,38.5,0.8522357708893358,0.8060800402103712,0.8874057759275763,0,NA,NA,NA,NA,NA
