stratum,model,model_descr,model_descr_wrap,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,term_left,term_right,term_midpoint,ve,ve.ll,ve.ul,diff,diff.std.error,z,diff.ll,diff.ul,diff.p.value
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",1-3,-2.8142082475617793,-3.357305158712,-2.2711113364115585,0.2770953524830558,-10.156100498776379,3.1127828952289563e-24,0.059952167228485086,0.03482899119473591,0.10319742927080477,0,3,1.5,0.9400478327715149,0.8968025707291952,0.9651710088052641,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",4-7,-2.1592373680472665,-2.4763435038580495,-1.8421312322364833,0.16179181776403853,-13.345776058937389,1.2535823295581482e-40,0.11541310520582349,0.08404999287839866,0.15847930971894048,3,7,5,0.8845868947941765,0.8415206902810595,0.9159500071216014,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",8-14,-2.0999308503294056,-2.3176369078062145,-1.8822247928525966,0.11107656017868013,-18.90525640109319,1.0323653103159918e-79,0.12246489636743806,0.09850608975353259,0.15225100173818953,7,14,10.5,0.8775351036325619,0.8477489982618105,0.9014939102464674,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",15-21,-2.103039333875633,-2.310898624465704,-1.8951800432855619,0.10605260720586634,-19.830152122458166,1.635444255007253e-87,0.12208480730843867,0.0991720930365127,0.15029127367566053,14,21,17.5,0.8779151926915614,0.8497087263243395,0.9008279069634872,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",22-28,-2.0404222099519487,-2.2397170350944036,-1.8411273848094938,0.10168290168312642,-20.066522258683168,1.447883823956754e-89,0.12997382305056293,0.1064886326623168,0.1586384786435243,21,28,24.5,0.8700261769494371,0.8413615213564757,0.8935113673376832,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",29-35,-1.9249886701421037,-2.1215263867907708,-1.7284509534934367,0.10027618782739456,-19.196867290722974,3.930972646376861e-82,0.14587740961718582,0.11984855357634834,0.17755924457664704,28,35,31.5,0.8541225903828142,0.8224407554233529,0.8801514464236516,0,NA,NA,NA,NA,NA
,1,"Region-stratified Cox model, with no further adjustment","Region-stratified Cox model,
with no further adjustment",36+,-1.4696204837756186,-1.5994785983688733,-1.339762369182364,0.06625535755634235,-22.181156935510916,5.221876728047256e-109,0.23001276219922454,0.20200181461698646,0.2619078985742345,35,42,38.5,0.7699872378007755,0.7380921014257655,0.7979981853830136,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",1-3,-2.8472409224347053,-3.3901461006165374,-2.304335744252873,0.2769975277424479,-10.278939836178132,8.768680052175833e-25,0.058004138215679533,0.03370375240083962,0.09982508802372521,0,3,1.5,0.9419958617843205,0.9001749119762747,0.9662962475991603,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",4-7,-2.185836730167008,-2.503733882566837,-1.8679395777671788,0.16219540507242042,-13.476563834783294,2.1488367311041225e-41,0.11238365950425257,0.08177907437657493,0.15444154901300255,3,7,5,0.8876163404957474,0.8455584509869974,0.918220925623425,0,NA,NA,NA,NA,NA
,2,"Region-stratified Cox model, with adjustment for baseline confounders","Region-stratified Cox model,
with adjustment for baseline
confounders",8-14,-2.1203917829864958,-2.3393189364067095,-1.901464629566282,0.11169957976120135,-18.982988006934384,2.3579674187061264e-80,0.11998461137242354,0.0963932658236649,0.14934971694523874,7,14,10.5,0.8800153886275764,0.8506502830547613,0.9036067341763351,0,NA,NA,NA,NA,NA
